id|cntrct_id|hc_id|mbr_sqnc_nbr|rcrd_stts_cd|lst_nm|frst_nm|mid_init_nm|gndr_cd|mbr_rltnshp_cd|brth_dt|ssn|address_1|address_2|city|state|zip_1|zip_1|bill_rel|emp_status|emp_hr_dt|src_grp_nmb|src_subgrp_nbr|mbr_incentive_efctv_dt|cfmcn_prod_id|hpcc|incntv_prdct_cd|mbrshp_sor_cd|mbr_status|mbr_incentive_trmn_dt|grp_cvr_fee
14|102212008|AN2831970|1|SUB|FRANKLIN|PAM| |F|SUB|9/6/76|102212008|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500026|HHCP|01012012|002|HPM4|834|824|00|00000000|0
15|102212008|AN2831970|2|DEP|FRANKLIN|QUINCY| |M|SPS|10/6/76|102212008|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500026|HHCP|01012012|002|HPM4|834|824|00|00000000|0
16|102212008|AN2831970|3|DEP|FRANKLIN|ROBIN| |F|CHD|11/6/06|102212008|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500026|HHCP|01012012|002|HPM4|834|824|00|00000000|0
17|102212009|AN2831971|1|SUB|HEAVEN|WILMA| |F|SUB|9/8/78|102212009|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500026|HHCP|07012012|002|HPM4|834|824|00|00000000|0
18|102212010|AN2831972|1|SUB|BONO|DEBBIE| |F|SUB|8/3/73|102212010|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500026|HHCP|07012012|2|HPM4|834|824|00|00000000|0
19|102212010|AN2831972|2|DEP|BONO|ETHAN| |M|SPS|7/3/73|102212010|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500026|HHCP|07012012|2|HPM4|834|824|00|00000000|0
20|102212011|AN2831973|1|SUB|DIPPER|JAN| |F|SUB|8/5/75|102212011|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500026|HHCP|10012012|2|HPM4|834|824|00|01012014|0
21|102212012|AN2831974|1|SUB|HOUSTON|WILMA| |F|SUB|8/9/79|102212012|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500026|HHCP|10012012|2|HPM4|834|824|00|00000000|0
22|102212012|AN2831974|2|DEP|HOUSTON|XAVIER| |M|SPS|7/9/79|102212012|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500026|HHCP|10012012|2|HPM4|834|824|00|00000000|0
23|102212012|AN2831974|3|DEP|HOUSTON|YVETTE| |F|CHD|6/9/09|102212012|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500026|HHCP|10012012|2|HPM4|834|824|00|00000000|0
24|110200002|AN3049710|1|SUB|BERRY|DEBBIE| |F|SUB|9/2/72|110200002|DO NOT MAIL| |MASON|OH|45040|0000|2|0|1/1/12|009500010|DDAP|01012012|006|HPM8|834|824|00|00000000|1
25|110200003|AN3049711|1|SUB|IGLOO|ARNOLD| |M|SUB|9/9/79|110200003|DO NOT MAIL| |MASON|OH|45040|0000|1|0|1/1/12|009500010|DDAP|01012012|006|HPM8|834|824|00|00000000|1
26|110200003|AN3049711|2|DEP|IGLOO|BETTY| |F|SPS|10/9/79|110200003|DO NOT MAIL| |MASON|OH|45040|0000|1|0|1/1/12|009500010|DDAP|01012012|006|HPM8|834|824|00|00000000|1
27|110200004|AN3049712|1|SUB|JELLO|DONNA| |F|SUB|8/1/71|110200004|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500010|DDAP|07012012|006|HPM8|834|824|00|00000000|1
28|110200004|AN3049712|2|DEP|JELLO|FREDA| |F|CHD|6/1/01|110200004|DO NOT MAIL| |MASON|OH|45040|0000|2|0|7/1/12|009500010|DDAP|07012012|006|HPM8|834|824|00|00000000|1
29|110200005|AN3049713|1|SUB|ALABAMA|AL| |M|SUB|8/2/72|110200005|DO NOT MAIL| |MASON|OH|45040|0000|1|0|7/1/12|009500010|DDAP|07012012|6|HPM8|834|824|00|00000000|0
30|110200005|AN3049713|2|DEP|ALABAMA|BONNIE| |F|CHD|12/2/93|110200005|DO NOT MAIL| |MASON|OH|45040|0000|1|0|7/1/12|009500010|DDAP|07012012|6|HPM8|834|824|00|00000000|0
31|110200005|AN3049713|3|DEP|ALABAMA|CARL| |M|CHD|6/2/02|110200005|DO NOT MAIL| |MASON|OH|45040|0000|1|0|7/1/12|009500010|DDAP|07012012|6|HPM8|834|824|00|00000000|0
32|110200006|AN3049714|1|SUB|DELAWARE|JAN| |F|SUB|8/5/75|110200006|DO NOT MAIL| |MASON|OH|45040|0000|2|0|10/1/12|009500010|DDAP|10012012|6|HPM8|834|824|00|00000000|0
33|100200007|AN3049715|1|SUB|GEORGIA|SAM| |M|SUB|8/8/78|100200007|DO NOT MAIL| |MASON|OH|45040|0000|1|0|10/1/12|009500010|DDAP|10012012|6|HPM8|834|824|00|00000000|0
34|100200007|AN3049715|2|DEP|GEORGIA|TONYA| |F|CHD|12/8/93|100200007|DO NOT MAIL| |MASON|OH|45040|0000|1|0|10/1/12|009500010|DDAP|10012012|6|HPM8|834|824|00|00000000|0
35|100200007|AN3049715|3|DEP|GEORGIA|VICTOR| |M|CHD|6/8/08|100200007|DO NOT MAIL| |MASON|OH|45040|0000|1|0|10/1/12|009500010|DDAP|10012012|6|HPM8|834|824|00|00000000|0

